z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm
-0.053999999999999965,-53.999999999999964,R_E,0.053999999999999965,53.999999999999964,1.265165045321942e+16,-1.265165045321942e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.052999999999999964,-52.999999999999964,R_E,0.052999999999999964,52.999999999999964,1.2638528524263002e+16,-1.2638528524263002e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05199999999999996,-51.999999999999964,R_E,0.05199999999999996,51.999999999999964,1.2624461120222182e+16,-1.2624461120222182e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05099999999999996,-50.999999999999964,R_E,0.05099999999999996,50.999999999999964,1.2609384632149206e+16,-1.2609384632149206e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04999999999999996,-49.999999999999964,R_E,0.04999999999999996,49.999999999999964,1.2593231088714936e+16,-1.2593231088714936e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04899999999999996,-48.99999999999996,R_E,0.04899999999999996,48.99999999999996,1.2575927854388412e+16,-1.2575927854388412e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04799999999999996,-47.99999999999996,R_E,0.04799999999999996,47.99999999999996,1.25573973070618e+16,-1.25573973070618e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04699999999999996,-46.99999999999996,R_E,0.04699999999999996,46.99999999999996,1.2537556493819304e+16,-1.2537556493819304e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04599999999999996,-45.99999999999996,R_E,0.04599999999999996,45.99999999999996,1.2516316763483164e+16,-1.2516316763483164e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04499999999999996,-44.99999999999996,R_E,0.04499999999999996,44.99999999999996,1.2493583374508412e+16,-1.2493583374508412e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.043999999999999956,-43.99999999999996,R_E,0.043999999999999956,43.99999999999996,1.2469255076732758e+16,-1.2469255076732758e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.042999999999999955,-42.99999999999996,R_E,0.042999999999999955,42.99999999999996,1.2443223665428964e+16,-1.2443223665428964e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.041999999999999954,-41.99999999999996,R_E,0.041999999999999954,41.99999999999996,1.2415373506047916e+16,-1.2415373506047916e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04099999999999995,-40.99999999999995,R_E,0.04099999999999995,40.99999999999995,1.238558102798758e+16,-1.238558102798758e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03999999999999995,-39.99999999999995,R_E,0.03999999999999995,39.99999999999995,1.2353714185675108e+16,-1.2353714185675108e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03899999999999995,-38.99999999999995,R_E,0.03899999999999995,38.99999999999995,1.2319631885210264e+16,-1.2319631885210264e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03799999999999995,-37.99999999999995,R_E,0.03799999999999995,37.99999999999995,1.2283183374787456e+16,-1.2283183374787456e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03699999999999995,-36.99999999999995,R_E,0.03699999999999995,36.99999999999995,1.2244207597098252e+16,-1.2244207597098252e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03599999999999995,-35.99999999999995,R_E,0.03599999999999995,35.99999999999995,1.2202532501915194e+16,-1.2202532501915194e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03499999999999995,-34.99999999999995,R_E,0.03499999999999995,34.99999999999995,1.2157974317075202e+16,-1.2157974317075202e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03399999999999995,-33.99999999999995,R_E,0.03399999999999995,33.99999999999995,1.2110336776125744e+16,-1.2110336776125744e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.032999999999999946,-32.99999999999994,R_E,0.032999999999999946,32.99999999999994,1.2059410300967772e+16,-1.2059410300967772e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.031999999999999945,-31.999999999999947,R_E,0.031999999999999945,31.999999999999947,1.2004971137935558e+16,-1.2004971137935558e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.030999999999999944,-30.999999999999943,R_E,0.030999999999999944,30.999999999999943,1.1946780445903626e+16,-1.1946780445903626e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.029999999999999943,-29.999999999999943,R_E,0.029999999999999943,29.999999999999943,1.1884583335207252e+16,-1.1884583335207252e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.028999999999999942,-28.999999999999943,R_E,0.028999999999999942,28.999999999999943,1.1818107856421644e+16,-1.1818107856421644e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02799999999999994,-27.999999999999943,R_E,0.02799999999999994,27.999999999999943,1.1747063938368428e+16,-1.1747063938368428e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02699999999999994,-26.99999999999994,R_E,0.02699999999999994,26.99999999999994,1.1671142275128378e+16,-1.1671142275128378e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02599999999999994,-25.99999999999994,R_E,0.02599999999999994,25.99999999999994,1.1590013162338852e+16,-1.1590013162338852e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02499999999999994,-24.99999999999994,R_E,0.02499999999999994,24.99999999999994,1.1503325283671058e+16,-1.1503325283671058e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.023999999999999938,-23.99999999999994,R_E,0.023999999999999938,23.99999999999994,1.14107044491232e+16,-1.14107044491232e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.022999999999999937,-22.999999999999936,R_E,0.022999999999999937,22.999999999999936,1.1311752287661232e+16,-1.1311752287661232e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.021999999999999936,-21.999999999999936,R_E,0.021999999999999936,21.999999999999936,1.120604489780531e+16,-1.120604489780531e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.020999999999999935,-20.999999999999936,R_E,0.020999999999999935,20.999999999999936,1.1093131461030124e+16,-1.1093131461030124e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.019999999999999934,-19.999999999999936,R_E,0.019999999999999934,19.999999999999936,1.0972532824348154e+16,-1.0972532824348154e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.018999999999999934,-18.999999999999932,R_E,0.018999999999999934,18.999999999999932,1.0843740060211274e+16,-1.0843740060211274e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.017999999999999933,-17.999999999999932,R_E,0.017999999999999933,17.999999999999932,1.0706213013941022e+16,-1.0706213013941022e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.016999999999999932,-16.999999999999932,R_E,0.016999999999999932,16.999999999999932,1.0559378851318538e+16,-1.0559378851318538e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.01599999999999993,-15.99999999999993,R_E,0.01599999999999993,15.99999999999993,1.0402630621788404e+16,-1.0402630621788404e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.01499999999999993,-14.99999999999993,R_E,0.01499999999999993,14.99999999999993,1.0235325856004672e+16,-1.0235325856004672e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.01399999999999993,-13.999999999999929,R_E,0.01399999999999993,13.999999999999929,1.0056785220238584e+16,-1.0056785220238584e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.012999999999999928,-12.999999999999929,R_E,0.012999999999999928,12.999999999999929,9866291254540498.0,-9866291254540498.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.011999999999999927,-11.999999999999927,R_E,0.011999999999999927,11.999999999999927,9663087226577634.0,-9663087226577634.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.010999999999999927,-10.999999999999927,R_E,0.010999999999999927,10.999999999999927,9446376138838936.0,-9446376138838936.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.009999999999999926,-9.999999999999925,R_E,0.009999999999999926,9.999999999999925,9215319933492568.0,-9215319933492568.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.008999999999999925,-8.999999999999925,R_E,0.008999999999999925,8.999999999999925,8969038946698465.0,-8969038946698465.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.007999999999999924,-7.999999999999924,R_E,0.007999999999999924,7.999999999999924,8706611672716259.0,-8706611672716259.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.006999999999999923,-6.999999999999923,R_E,0.006999999999999923,6.999999999999923,8427074907816824.0,-8427074907816824.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.005999999999999922,-5.999999999999922,R_E,0.005999999999999922,5.999999999999922,8129424354907116.0,-8129424354907116.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.004999999999999921,-4.999999999999921,R_E,0.004999999999999921,4.999999999999921,7812615782028925.0,-7812615782028925.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.00399999999999992,-3.99999999999992,R_E,0.00399999999999992,3.99999999999992,7475566841591836.0,-7475566841591836.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.0029999999999999194,-2.999999999999919,R_E,0.0029999999999999194,2.999999999999919,7117159672452696.0,-7117159672452696.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.0019999999999999185,-1.9999999999999185,R_E,0.0019999999999999185,1.9999999999999185,6745371259655288.0,-6745371259655288.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
-0.0009999999999999176,-0.9999999999999176,R_E,0.0009999999999999176,0.9999999999999176,6362640276364691.0,-6362640276364691.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
8.326672684688674e-17,8.326672684688674e-14,interface,8.326672684688674e-17,8.326672684688674e-14,6350388744627614.0,-6350388744627614.0,5.737259568276869e-05,57.37259568276869,0.0,0.0
0.0010000000000000842,1.0000000000000842,T_E,0.0010000000000000842,1.0000000000000842,6583389347118151.0,-6583389347118151.0,5.737259568276869e-05,57.37259568276869,0.0,0.0
0.002000000000000085,2.0000000000000853,T_E,0.002000000000000085,2.0000000000000853,6870044743480625.0,6870044743480625.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.003000000000000086,3.000000000000086,T_E,0.003000000000000086,3.000000000000086,7254453572849423.0,7254453572849423.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.004000000000000087,4.000000000000087,T_E,0.004000000000000087,4.000000000000087,7615963727130300.0,7615963727130300.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.005000000000000088,5.000000000000088,T_E,0.005000000000000088,5.000000000000088,7955762184552440.0,7955762184552440.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.006000000000000089,6.000000000000089,T_E,0.006000000000000089,6.000000000000089,8275000464503157.0,8275000464503157.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0070000000000000895,7.00000000000009,T_E,0.0070000000000000895,7.00000000000009,8574791417090762.0,8574791417090762.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.00800000000000009,8.00000000000009,T_E,0.00800000000000009,8.00000000000009,8856206909334342.0,8856206909334342.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.009000000000000091,9.00000000000009,T_E,0.009000000000000091,9.00000000000009,9120276270198980.0,9120276270198980.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.010000000000000092,10.000000000000092,T_E,0.010000000000000092,10.000000000000092,9367985373738338.0,9367985373738338.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.011000000000000093,11.000000000000092,T_E,0.011000000000000093,11.000000000000092,9600276254943526.0,9600276254943526.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.012000000000000094,12.000000000000094,T_E,0.012000000000000094,12.000000000000094,9818047166628108.0,9818047166628108.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.013000000000000095,13.000000000000094,T_E,0.013000000000000095,13.000000000000094,1.0022152997918618e+16,1.0022152997918618e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.014000000000000096,14.000000000000096,T_E,0.014000000000000096,14.000000000000096,1.0213405985783632e+16,1.0213405985783632e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.015000000000000097,15.000000000000096,T_E,0.015000000000000097,15.000000000000096,1.0392576660642408e+16,1.0392576660642408e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.016000000000000097,16.000000000000096,T_E,0.016000000000000097,16.000000000000096,1.0560394975561636e+16,1.0560394975561636e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0170000000000001,17.0000000000001,T_E,0.0170000000000001,17.0000000000001,1.0717551575985026e+16,1.0717551575985026e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0180000000000001,18.0000000000001,T_E,0.0180000000000001,18.0000000000001,1.0864699173453542e+16,1.0864699173453542e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0190000000000001,19.0000000000001,T_E,0.0190000000000001,19.0000000000001,1.1002453992457408e+16,1.1002453992457408e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0200000000000001,20.0000000000001,T_E,0.0200000000000001,20.0000000000001,1.113139726450936e+16,1.113139726450936e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.021000000000000102,21.000000000000103,T_E,0.021000000000000102,21.000000000000103,1.1252076747820848e+16,1.1252076747820848e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.022000000000000103,22.000000000000103,T_E,0.022000000000000103,22.000000000000103,1.1365008254677018e+16,1.1365008254677018e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.023000000000000104,23.000000000000103,T_E,0.023000000000000104,23.000000000000103,1.1470677171810088e+16,1.1470677171810088e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.024000000000000105,24.000000000000103,T_E,0.024000000000000105,24.000000000000103,1.1569539961823602e+16,1.1569539961823602e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.025000000000000105,25.000000000000107,T_E,0.025000000000000105,25.000000000000107,1.1662025636081226e+16,1.1662025636081226e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.026000000000000106,26.000000000000107,T_E,0.026000000000000106,26.000000000000107,1.1748537191488482e+16,1.1748537191488482e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.027000000000000107,27.000000000000107,T_E,0.027000000000000107,27.000000000000107,1.1829453005308994e+16,1.1829453005308994e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.028000000000000108,28.000000000000107,T_E,0.028000000000000108,28.000000000000107,1.1905128183610976e+16,1.1905128183610976e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.02900000000000011,29.00000000000011,T_E,0.02900000000000011,29.00000000000011,1.197589586016219e+16,1.197589586016219e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03000000000000011,30.00000000000011,T_E,0.03000000000000011,30.00000000000011,1.2042068443620546e+16,1.2042068443620546e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03100000000000011,31.00000000000011,T_E,0.03100000000000011,31.00000000000011,1.2103938811723318e+16,1.2103938811723318e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03200000000000011,32.000000000000114,T_E,0.03200000000000011,32.000000000000114,1.2161781451888974e+16,1.2161781451888974e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03300000000000011,33.000000000000114,T_E,0.03300000000000011,33.000000000000114,1.2215853548228316e+16,1.2215853548228316e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03400000000000011,34.000000000000114,T_E,0.03400000000000011,34.000000000000114,1.2266396015437566e+16,1.2266396015437566e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.035000000000000114,35.000000000000114,T_E,0.035000000000000114,35.000000000000114,1.231363448042906e+16,1.231363448042906e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.036000000000000115,36.000000000000114,T_E,0.036000000000000115,36.000000000000114,1.2357780212857872e+16,1.2357780212857872e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.037000000000000116,37.000000000000114,T_E,0.037000000000000116,37.000000000000114,1.239903100594066e+16,1.239903100594066e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03800000000000012,38.000000000000114,T_E,0.03800000000000012,38.000000000000114,1.2437572009142522e+16,1.2437572009142522e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03900000000000012,39.00000000000012,T_E,0.03900000000000012,39.00000000000012,1.2473576514439654e+16,1.2473576514439654e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04000000000000012,40.00000000000012,T_E,0.04000000000000012,40.00000000000012,1.250720669795864e+16,1.250720669795864e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04100000000000012,41.00000000000012,T_E,0.04100000000000012,41.00000000000012,1.253861431885076e+16,1.253861431885076e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04200000000000012,42.00000000000012,T_E,0.04200000000000012,42.00000000000012,1.2567941377291838e+16,1.2567941377291838e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04300000000000012,43.00000000000012,T_E,0.04300000000000012,43.00000000000012,1.25953207335059e+16,1.25953207335059e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04400000000000012,44.00000000000012,T_E,0.04400000000000012,44.00000000000012,1.2620876689700308e+16,1.2620876689700308e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04500000000000012,45.00000000000012,T_E,0.04500000000000012,45.00000000000012,1.26447255367754e+16,1.26447255367754e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.046000000000000124,46.00000000000012,T_E,0.046000000000000124,46.00000000000012,1.26669760676335e+16,1.26669760676335e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.047000000000000125,47.00000000000013,T_E,0.047000000000000125,47.00000000000013,1.2687730058866036e+16,1.2687730058866036e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.048000000000000126,48.00000000000013,T_E,0.048000000000000126,48.00000000000013,1.2707082722543514e+16,1.2707082722543514e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04900000000000013,49.00000000000013,T_E,0.04900000000000013,49.00000000000013,1.2725123129773446e+16,1.2725123129773446e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05000000000000013,50.00000000000013,T_E,0.05000000000000013,50.00000000000013,1.2741934607628798e+16,1.2741934607628798e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05100000000000013,51.00000000000013,T_E,0.05100000000000013,51.00000000000013,1.2757595110983972e+16,1.2757595110983972e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05200000000000013,52.00000000000013,T_E,0.05200000000000013,52.00000000000013,1.2772177570727592e+16,1.2772177570727592e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05300000000000013,53.00000000000013,T_E,0.05300000000000013,53.00000000000013,1.2785750219754946e+16,1.2785750219754946e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05400000000000013,54.00000000000013,T_E,0.05400000000000013,54.00000000000013,1.279837689807463e+16,1.279837689807463e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05500000000000013,55.000000000000135,T_E,0.05500000000000013,55.000000000000135,1.2810117338297702e+16,1.2810117338297702e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
