z_m,z_mm,side,distance_from_interface_m,distance_from_interface_mm,peak_abs,peak_signed,peak_time_s,peak_time_us,liu_dipole_peak_distance_m,liu_dipole_peak_distance_mm
-0.06699999999999998,-66.99999999999997,R_E,0.06699999999999998,66.99999999999997,1.2758743534409028e+16,-1.2758743534409028e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06599999999999998,-65.99999999999997,R_E,0.06599999999999998,65.99999999999997,1.2753666068245934e+16,-1.2753666068245934e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06499999999999997,-64.99999999999997,R_E,0.06499999999999997,64.99999999999997,1.2748179903427488e+16,-1.2748179903427488e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06399999999999997,-63.99999999999997,R_E,0.06399999999999997,63.99999999999997,1.2742258035645562e+16,-1.2742258035645562e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06299999999999997,-62.99999999999997,R_E,0.06299999999999997,62.99999999999997,1.2735871634320698e+16,-1.2735871634320698e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06199999999999997,-61.99999999999997,R_E,0.06199999999999997,61.99999999999997,1.2728989916383318e+16,-1.2728989916383318e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.06099999999999997,-60.99999999999997,R_E,0.06099999999999997,60.99999999999997,1.2721580011226804e+16,-1.2721580011226804e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05999999999999997,-59.99999999999997,R_E,0.05999999999999997,59.99999999999997,1.2713606816220202e+16,-1.2713606816220202e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05899999999999997,-58.99999999999997,R_E,0.05899999999999997,58.99999999999997,1.2705032842128352e+16,-1.2705032842128352e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05799999999999997,-57.99999999999997,R_E,0.05799999999999997,57.99999999999997,1.269581804774503e+16,-1.269581804774503e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05699999999999997,-56.999999999999964,R_E,0.05699999999999997,56.999999999999964,1.2685919662999644e+16,-1.2685919662999644e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.055999999999999966,-55.999999999999964,R_E,0.055999999999999966,55.999999999999964,1.2675291999751394e+16,-1.2675291999751394e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.054999999999999966,-54.999999999999964,R_E,0.054999999999999966,54.999999999999964,1.2663886249435368e+16,-1.2663886249435368e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.053999999999999965,-53.999999999999964,R_E,0.053999999999999965,53.999999999999964,1.2651650266673656e+16,-1.2651650266673656e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.052999999999999964,-52.999999999999964,R_E,0.052999999999999964,52.999999999999964,1.2638528337910872e+16,-1.2638528337910872e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05199999999999996,-51.999999999999964,R_E,0.05199999999999996,51.999999999999964,1.2624460934077608e+16,-1.2624460934077608e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.05099999999999996,-50.999999999999964,R_E,0.05099999999999996,50.999999999999964,1.2609384446227032e+16,-1.2609384446227032e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04999999999999996,-49.999999999999964,R_E,0.04999999999999996,49.999999999999964,1.259323090303099e+16,-1.259323090303099e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04899999999999996,-48.99999999999996,R_E,0.04899999999999996,48.99999999999996,1.2575927668959574e+16,-1.2575927668959574e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04799999999999996,-47.99999999999996,R_E,0.04799999999999996,47.99999999999996,1.2557397121906146e+16,-1.2557397121906146e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04699999999999996,-46.99999999999996,R_E,0.04699999999999996,46.99999999999996,1.2537556308956104e+16,-1.2537556308956104e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04599999999999996,-45.99999999999996,R_E,0.04599999999999996,45.99999999999996,1.2516316578932986e+16,-1.2516316578932986e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04499999999999996,-44.99999999999996,R_E,0.04499999999999996,44.99999999999996,1.2493583190293248e+16,-1.2493583190293248e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.043999999999999956,-43.99999999999996,R_E,0.043999999999999956,43.99999999999996,1.2469254892876048e+16,-1.2469254892876048e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.042999999999999955,-42.99999999999996,R_E,0.042999999999999955,42.99999999999996,1.2443223481955788e+16,-1.2443223481955788e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.041999999999999954,-41.99999999999996,R_E,0.041999999999999954,41.99999999999996,1.241537332298502e+16,-1.241537332298502e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.04099999999999995,-40.99999999999995,R_E,0.04099999999999995,40.99999999999995,1.2385580845363542e+16,-1.2385580845363542e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03999999999999995,-39.99999999999995,R_E,0.03999999999999995,39.99999999999995,1.2353714003520516e+16,-1.2353714003520516e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03899999999999995,-38.99999999999995,R_E,0.03899999999999995,38.99999999999995,1.2319631703557692e+16,-1.2319631703557692e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03799999999999995,-37.99999999999995,R_E,0.03799999999999995,37.99999999999995,1.228318319367169e+16,-1.228318319367169e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03699999999999995,-36.99999999999995,R_E,0.03699999999999995,36.99999999999995,1.224420741655657e+16,-1.224420741655657e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03599999999999995,-35.99999999999995,R_E,0.03599999999999995,35.99999999999995,1.2202532321987292e+16,-1.2202532321987292e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03499999999999995,-34.99999999999995,R_E,0.03499999999999995,34.99999999999995,1.2157974137803552e+16,-1.2157974137803552e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.03399999999999995,-33.99999999999995,R_E,0.03399999999999995,33.99999999999995,1.2110336597555712e+16,-1.2110336597555712e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.032999999999999946,-32.99999999999994,R_E,0.032999999999999946,32.99999999999994,1.2059410123147786e+16,-1.2059410123147786e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.031999999999999945,-31.999999999999947,R_E,0.031999999999999945,31.999999999999947,1.2004970960917386e+16,-1.2004970960917386e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.030999999999999944,-30.999999999999943,R_E,0.030999999999999944,30.999999999999943,1.1946780269742486e+16,-1.1946780269742486e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.029999999999999943,-29.999999999999943,R_E,0.029999999999999943,29.999999999999943,1.188458315996221e+16,-1.188458315996221e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.028999999999999942,-28.999999999999943,R_E,0.028999999999999942,28.999999999999943,1.1818107682155728e+16,-1.1818107682155728e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02799999999999994,-27.999999999999943,R_E,0.02799999999999994,27.999999999999943,1.1747063765148988e+16,-1.1747063765148988e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02699999999999994,-26.99999999999994,R_E,0.02699999999999994,26.99999999999994,1.1671142103027282e+16,-1.1671142103027282e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02599999999999994,-25.99999999999994,R_E,0.02599999999999994,25.99999999999994,1.1590012991432872e+16,-1.1590012991432872e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.02499999999999994,-24.99999999999994,R_E,0.02499999999999994,24.99999999999994,1.1503325114042156e+16,-1.1503325114042156e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.023999999999999938,-23.99999999999994,R_E,0.023999999999999938,23.99999999999994,1.1410704280858866e+16,-1.1410704280858866e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.022999999999999937,-22.999999999999936,R_E,0.022999999999999937,22.999999999999936,1.1311752120854816e+16,-1.1311752120854816e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.021999999999999936,-21.999999999999936,R_E,0.021999999999999936,21.999999999999936,1.1206044732556442e+16,-1.1206044732556442e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.020999999999999935,-20.999999999999936,R_E,0.020999999999999935,20.999999999999936,1.109313129744511e+16,-1.109313129744511e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.019999999999999934,-19.999999999999936,R_E,0.019999999999999934,19.999999999999936,1.0972532662540352e+16,-1.0972532662540352e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.018999999999999934,-18.999999999999932,R_E,0.018999999999999934,18.999999999999932,1.0843739900301642e+16,-1.0843739900301642e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.017999999999999933,-17.999999999999932,R_E,0.017999999999999933,17.999999999999932,1.070621285605847e+16,-1.070621285605847e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.016999999999999932,-16.999999999999932,R_E,0.016999999999999932,16.999999999999932,1.0559378695600446e+16,-1.0559378695600446e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.01599999999999993,-15.99999999999993,R_E,0.01599999999999993,15.99999999999993,1.040263046838113e+16,-1.040263046838113e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.01499999999999993,-14.99999999999993,R_E,0.01499999999999993,14.99999999999993,1.0235325705064058e+16,-1.0235325705064058e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.01399999999999993,-13.999999999999929,R_E,0.01399999999999993,13.999999999999929,1.005678507193063e+16,-1.005678507193063e+16,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.012999999999999928,-12.999999999999929,R_E,0.012999999999999928,12.999999999999929,9866291109041792.0,-9866291109041792.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.011999999999999927,-11.999999999999927,R_E,0.011999999999999927,11.999999999999927,9663087084075950.0,-9663087084075950.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.010999999999999927,-10.999999999999927,R_E,0.010999999999999927,10.999999999999927,9446375999533894.0,-9446375999533894.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.009999999999999926,-9.999999999999925,R_E,0.009999999999999926,9.999999999999925,9215319797596240.0,-9215319797596240.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.008999999999999925,-8.999999999999925,R_E,0.008999999999999925,8.999999999999925,8969038814435975.0,-8969038814435975.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.007999999999999924,-7.999999999999924,R_E,0.007999999999999924,7.999999999999924,8706611544326408.0,-8706611544326408.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.006999999999999923,-6.999999999999923,R_E,0.006999999999999923,6.999999999999923,8427074783552748.0,-8427074783552748.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.005999999999999922,-5.999999999999922,R_E,0.005999999999999922,5.999999999999922,8129424235036889.0,-8129424235036889.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.004999999999999921,-4.999999999999921,R_E,0.004999999999999921,4.999999999999921,7812615666836140.0,-7812615666836140.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.00399999999999992,-3.99999999999992,R_E,0.00399999999999992,3.99999999999992,7475566731376252.0,-7475566731376252.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.0029999999999999194,-2.999999999999919,R_E,0.0029999999999999194,2.999999999999919,7117159567530705.0,-7117159567530705.0,5.792336063408997e-05,57.92336063408997,0.0,0.0
-0.0019999999999999185,-1.9999999999999185,R_E,0.0019999999999999185,1.9999999999999185,6745371159934816.0,-6745371159934816.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
-0.0009999999999999176,-0.9999999999999176,R_E,0.0009999999999999176,0.9999999999999176,6362640182391961.0,-6362640182391961.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
8.326672684688674e-17,8.326672684688674e-14,interface,8.326672684688674e-17,8.326672684688674e-14,6350388651572528.0,-6350388651572528.0,5.737259568276869e-05,57.37259568276869,0.0,0.0
0.0010000000000000842,1.0000000000000842,T_E,0.0010000000000000842,1.0000000000000842,6583389250686393.0,-6583389250686393.0,5.737259568276869e-05,57.37259568276869,0.0,0.0
0.002000000000000085,2.0000000000000853,T_E,0.002000000000000085,2.0000000000000853,6870044643156199.0,6870044643156199.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.003000000000000086,3.000000000000086,T_E,0.003000000000000086,3.000000000000086,7254453466993443.0,7254453466993443.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.004000000000000087,4.000000000000087,T_E,0.004000000000000087,4.000000000000087,7615963616069772.0,7615963616069772.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.005000000000000088,5.000000000000088,T_E,0.005000000000000088,5.000000000000088,7955762068597659.0,7955762068597659.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.006000000000000089,6.000000000000089,T_E,0.006000000000000089,6.000000000000089,8275000343948183.0,8275000343948183.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0070000000000000895,7.00000000000009,T_E,0.0070000000000000895,7.00000000000009,8574791292213923.0,8574791292213923.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.00800000000000009,8.00000000000009,T_E,0.00800000000000009,8.00000000000009,8856206780398821.0,8856206780398821.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.009000000000000091,9.00000000000009,T_E,0.009000000000000091,9.00000000000009,9120276137453374.0,9120276137453374.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.010000000000000092,10.000000000000092,T_E,0.010000000000000092,10.000000000000092,9367985237417268.0,9367985237417268.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.011000000000000093,11.000000000000092,T_E,0.011000000000000093,11.000000000000092,9600276115268214.0,9600276115268214.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.012000000000000094,12.000000000000094,T_E,0.012000000000000094,12.000000000000094,9818047023807022.0,9818047023807022.0,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.013000000000000095,13.000000000000094,T_E,0.013000000000000095,13.000000000000094,1.0022152852148038e+16,1.0022152852148038e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.014000000000000096,14.000000000000096,T_E,0.014000000000000096,14.000000000000096,1.0213405837248284e+16,1.0213405837248284e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.015000000000000097,15.000000000000096,T_E,0.015000000000000097,15.000000000000096,1.0392576509516038e+16,1.0392576509516038e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.016000000000000097,16.000000000000096,T_E,0.016000000000000097,16.000000000000096,1.0560394822007504e+16,1.0560394822007504e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0170000000000001,17.0000000000001,T_E,0.0170000000000001,17.0000000000001,1.0717551420156616e+16,1.0717551420156616e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0180000000000001,18.0000000000001,T_E,0.0180000000000001,18.0000000000001,1.0864699015494968e+16,1.0864699015494968e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0190000000000001,19.0000000000001,T_E,0.0190000000000001,19.0000000000001,1.1002453832503952e+16,1.1002453832503952e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.0200000000000001,20.0000000000001,T_E,0.0200000000000001,20.0000000000001,1.1131397102687998e+16,1.1131397102687998e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.021000000000000102,21.000000000000103,T_E,0.021000000000000102,21.000000000000103,1.125207658425074e+16,1.125207658425074e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.022000000000000103,22.000000000000103,T_E,0.022000000000000103,22.000000000000103,1.1365008089469894e+16,1.1365008089469894e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.023000000000000104,23.000000000000103,T_E,0.023000000000000104,23.000000000000103,1.147067700507073e+16,1.147067700507073e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.024000000000000105,24.000000000000103,T_E,0.024000000000000105,24.000000000000103,1.156953979365024e+16,1.156953979365024e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.025000000000000105,25.000000000000107,T_E,0.025000000000000105,25.000000000000107,1.166202546656595e+16,1.166202546656595e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.026000000000000106,26.000000000000107,T_E,0.026000000000000106,26.000000000000107,1.174853702071756e+16,1.174853702071756e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.027000000000000107,27.000000000000107,T_E,0.027000000000000107,27.000000000000107,1.1829452833363292e+16,1.1829452833363292e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.028000000000000108,28.000000000000107,T_E,0.028000000000000108,28.000000000000107,1.1905128010566242e+16,1.1905128010566242e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.02900000000000011,29.00000000000011,T_E,0.02900000000000011,29.00000000000011,1.1975895686089354e+16,1.1975895686089354e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03000000000000011,30.00000000000011,T_E,0.03000000000000011,30.00000000000011,1.2042068268586102e+16,1.2042068268586102e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03100000000000011,31.00000000000011,T_E,0.03100000000000011,31.00000000000011,1.2103938635789492e+16,1.2103938635789492e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03200000000000011,32.000000000000114,T_E,0.03200000000000011,32.000000000000114,1.2161781275114082e+16,1.2161781275114082e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03300000000000011,33.000000000000114,T_E,0.03300000000000011,33.000000000000114,1.2215853370666894e+16,1.2215853370666894e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03400000000000011,34.000000000000114,T_E,0.03400000000000011,34.000000000000114,1.2266395837140766e+16,1.2266395837140766e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.035000000000000114,35.000000000000114,T_E,0.035000000000000114,35.000000000000114,1.231363430144473e+16,1.231363430144473e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.036000000000000115,36.000000000000114,T_E,0.036000000000000115,36.000000000000114,1.2357780033230796e+16,1.2357780033230796e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.037000000000000116,37.000000000000114,T_E,0.037000000000000116,37.000000000000114,1.239903082571284e+16,1.239903082571284e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03800000000000012,38.000000000000114,T_E,0.03800000000000012,38.000000000000114,1.243757182835322e+16,1.243757182835322e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.03900000000000012,39.00000000000012,T_E,0.03900000000000012,39.00000000000012,1.2473576333125664e+16,1.2473576333125664e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04000000000000012,40.00000000000012,T_E,0.04000000000000012,40.00000000000012,1.2507206516154434e+16,1.2507206516154434e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04100000000000012,41.00000000000012,T_E,0.04100000000000012,41.00000000000012,1.2538614136588548e+16,1.2538614136588548e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04200000000000012,42.00000000000012,T_E,0.04200000000000012,42.00000000000012,1.2567941194601836e+16,1.2567941194601836e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04300000000000012,43.00000000000012,T_E,0.04300000000000012,43.00000000000012,1.2595320550416376e+16,1.2595320550416376e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04400000000000012,44.00000000000012,T_E,0.04400000000000012,44.00000000000012,1.262087650623776e+16,1.262087650623776e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04500000000000012,45.00000000000012,T_E,0.04500000000000012,45.00000000000012,1.2644725352964626e+16,1.2644725352964626e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.046000000000000124,46.00000000000012,T_E,0.046000000000000124,46.00000000000012,1.2666975883497706e+16,1.2666975883497706e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.047000000000000125,47.00000000000013,T_E,0.047000000000000125,47.00000000000013,1.2687729874426986e+16,1.2687729874426986e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.048000000000000126,48.00000000000013,T_E,0.048000000000000126,48.00000000000013,1.2707082537821576e+16,1.2707082537821576e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.04900000000000013,49.00000000000013,T_E,0.04900000000000013,49.00000000000013,1.2725122944787714e+16,1.2725122944787714e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05000000000000013,50.00000000000013,T_E,0.05000000000000013,50.00000000000013,1.2741934422397144e+16,1.2741934422397144e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05100000000000013,51.00000000000013,T_E,0.05100000000000013,51.00000000000013,1.2757594925523098e+16,1.2757594925523098e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05200000000000013,52.00000000000013,T_E,0.05200000000000013,52.00000000000013,1.2772177385053226e+16,1.2772177385053226e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05300000000000013,53.00000000000013,T_E,0.05300000000000013,53.00000000000013,1.278575003388177e+16,1.278575003388177e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05400000000000013,54.00000000000013,T_E,0.05400000000000013,54.00000000000013,1.279837671201643e+16,1.279837671201643e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05500000000000013,55.000000000000135,T_E,0.05500000000000013,55.000000000000135,1.281011715206739e+16,1.281011715206739e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
0.05600000000000013,56.000000000000135,T_E,0.05600000000000013,56.000000000000135,1.2821027246321884e+16,1.2821027246321884e+16,5.787746355481319e-05,57.87746355481319,0.0,0.0
