Time_s,Time_min,Porosity_raw,Porosity_used,valid_poroelastic,Permeability_mD,k0_m2,Tortuosity,OutletHConc_raw,ElectrolyteConcentration_input_molL,FluidConductivity_input_S_m,cH_molL,pH,C_molL,zeta,omega0_rad_s,theta_deg,omega_t,Lambda_m,L_abs,sigma_abs,RE_real,RE_imag,RE_abs,TTM_real,TTM_imag,TTM_abs,matrix_cond,RE_abs_norm,TTM_abs_norm,L_abs_norm,sigma_abs_norm,Amax_waveform_schakel2011,Amax_waveform_schakel2011_RE,Amax_waveform_schakel2011_TE,Amax_waveform_schakel2011_RE_fixed_receiver_z_m,Amax_waveform_schakel2011_TE_fixed_receiver_z_m,Amax_waveform_schakel2011_RE_fixed_receiver_distance_m,Amax_waveform_schakel2011_TE_fixed_receiver_distance_m,Amax_waveform_spectral,Amax_waveform_spectral_RE,Amax_waveform_spectral_TE,Amax_waveform_schakel2011_norm,Amax_waveform_schakel2011_RE_norm,Amax_waveform_schakel2011_TE_norm,Amax_waveform_spectral_norm,Amax_waveform_spectral_RE_norm,Amax_waveform_spectral_TE_norm
326.4,5.4399999999999995,0.9875,0.95,False,4558515.698941784,4.4989053567014326e-09,1.004125287877614,8.928188858729984e-05,,,0.08928188858729984,1.0492366316416226,0.09028188858729984,0.003063356552213292,3141592.653589793,45.0,210.29495003426075,0.000195043091302128,1.1861595331541513e-11,1.079697664074869,-82736.90488477559,-80920.61871702786,115730.47119691082,-2.4668669731555854e-13,-2.193921029334854e-12,2.2077463191205105e-12,1.714899546278396e+26,7.821941884593555e-05,5.288578531586265e-06,0.009420631756047225,190.5293495107907,,,,,,,,,,,,,,,,
331.4,5.5233333333333325,0.9887,0.95,False,4566811.970172958,4.507093140082598e-09,1.0040762349682255,8.965382159305484e-05,,,0.08965382159305484,1.047431193425813,0.09065382159305484,0.003060669698608816,3141592.653589793,45.0,209.9231740278635,0.0001952157265180242,1.1841320664506618e-11,1.0841986423418928,-82248.90216207861,-80447.19861587395,115050.57006381606,-5.088687790151849e-12,-1.869389044957336e-12,5.421195331939904e-12,6.912846135402637e+25,7.775989015869052e-05,1.2986282436405263e-05,0.00940452935440785,191.32361673013588,,,,,,,,,,,,,,,,
336.4,5.6066666666666665,0.98975,0.95,False,4573606.1230161525,4.513798447827308e-09,1.0040491504093398,8.975180350585265e-05,,,0.08975180350585264,1.0469568157884137,0.09075180350585264,0.003059958317202053,3141592.653589793,45.0,209.6169846905948,0.00019535825113791124,1.1830258774758873e-11,1.0853997609508472,-82078.96605967842,-80282.36130728012,114813.82410885247,-2.5506650845814924e-12,-2.1266034014089356e-12,3.3208936147650326e-12,1.1248017187636072e+26,7.759987930917216e-05,7.955083663654198e-06,0.009395743859124396,191.53557268305116,,,,,,,,,,,,,,,,
341.4,5.6899999999999995,0.991,0.95,False,4583529.457543281,4.523592017885825e-09,1.0039883518258679,9.009238399717998e-05,,,0.09009238399717998,1.045311920761217,0.09109238399717998,0.003057474169985834,3141592.653589793,45.0,209.17583053377757,0.0001955641489988407,1.1808952574414096e-11,1.0895391083218435,-81615.34014605102,-79832.6122292737,114167.90145441575,-1.5830481231758482e-12,-2.2080769260203744e-12,2.716918304166351e-12,1.3616366256084411e+26,7.716331585162345e-05,6.508282084334713e-06,0.009378822200447088,192.26602453845172,,,,,,,,,,,,,,,,
346.4,5.7733333333333325,0.9919,0.95,False,4589067.680865826,4.529057819523448e-09,1.0039643055950092,9.019616010624043e-05,,,0.09019616010624043,1.0448119511517218,0.09119616010624043,0.0030567137408137024,3141592.653589793,45.0,208.9283949049046,0.00019567991885305165,1.1799321893342235e-11,1.090806480200038,-81452.15069900588,-79674.2976797367,113940.53959962126,2.3882089249084763e-12,-2.4560719317546752e-12,3.4257599453209855e-12,1.0763936002758396e+26,7.700964748783099e-05,8.206287264204361e-06,0.009371173389523932,192.48967190527966,,,,,,,,,,,,,,,,
351.4,5.8566666666666665,0.9925,0.95,False,4596621.07385377,4.536512439057307e-09,1.0039301187771914,9.045130996439334e-05,,,0.09045130996439334,1.0435851390729582,0.09145130996439334,0.0030548372176246097,3141592.653589793,45.0,208.592176473173,0.00019583755828751775,1.1783008315269449e-11,1.0938956015560881,-81107.20263797256,-79339.56517445859,113459.88243352497,3.70194344398445e-12,-2.5607802306381786e-12,4.501330986729011e-12,8.133375269659593e+25,7.668478296591769e-05,1.078277980300853e-05,0.009358216935745867,193.03479513941434,,,,,,,,,,,,,,,,
356.4,5.9399999999999995,0.9939,0.95,False,4607486.37951208,4.547235662373115e-09,1.003883532187581,9.07000459997687e-05,,,0.0907000459997687,1.0423924926814632,0.0917000459997687,0.003052998512189388,3141592.653589793,45.0,208.10993469208412,0.00019606432882967573,1.17628620039965e-11,1.0969217603893828,-80741.5425486956,-78984.75573100109,112950.37995079401,1.8720887243688733e-12,-2.3442047383593425e-12,3.0000020078752393e-12,1.2113260301917769e+26,7.634042259403284e-05,7.186399123919746e-06,0.009342216475905487,193.56880766274236,,,,,,,,,,,,,,,,
361.4,6.0233333333333325,0.99475,0.95,False,4613559.546476043,4.5532294123546396e-09,1.003872790631204,9.089645848475056e-05,,,0.09089645848475056,1.0414530374655246,0.09189645848475056,0.0030515401271778513,3141592.653589793,45.0,207.83820818375816,0.0001961924536681594,1.1749706464713582e-11,1.0992830205257182,-80476.9923410727,-78727.90611112244,112581.65701794757,3.6156797559163932e-12,-2.5237274931875824e-12,4.4093469535991956e-12,8.196621565635101e+25,7.609121170580146e-05,1.0562435292117057e-05,0.009331768177200925,193.98548852885057,,,,,,,,,,,,,,,,
366.4,6.1066666666666665,0.9955,0.95,False,4623438.886072039,4.562979562790541e-09,1.0038281276625367,9.151668515242721e-05,,,0.09151668515242721,1.0384997189496668,0.09251668515242721,0.0030468979342642296,3141592.653589793,45.0,207.40332811919026,0.00019639803259982437,1.1720122956043426e-11,1.1067515285793184,-79729.30833819661,-78002.07009396036,111539.61424996203,1.091746383043167e-12,-2.2284888106815234e-12,2.481546401786714e-12,1.433002876533152e+26,7.538692027000704e-05,5.944456984012751e-06,0.009308272573663325,195.3034222695777,,,,,,,,,,,,,,,,
371.4,6.1899999999999995,0.99645,0.95,False,4629803.3247166285,4.569260775580307e-09,1.0038061006128762,9.17817064738148e-05,,,0.0917817064738148,1.0372438718399695,0.0927817064738148,0.0030448974654896863,3141592.653589793,45.0,207.12276247750242,0.0001965310066190148,1.1704781198190124e-11,1.1099462599978789,-79394.02876716109,-77676.55364750502,111072.31333880882,6.381783565925269e-13,-2.2331300843921627e-12,2.3225291362306923e-12,1.5201961029445232e+26,7.507108291690071e-05,5.563536726332899e-06,0.009296087952017862,195.8671820324198,,,,,,,,,,,,,,,,
376.4,6.2733333333333325,0.997,0.95,False,4637881.210158128,4.577233028937254e-09,1.0037768508952623,9.226989930781644e-05,,,0.09226989930781644,1.034939953324897,0.09326989930781644,0.0030411864489779646,3141592.653589793,45.0,206.76803781887804,0.00019669951554485965,1.1680879596039289e-11,1.115819016007874,-78812.64069874307,-77112.01099197488,110261.9361934826,-1.0639705703957171e-13,-2.3175520697422913e-12,2.319993088290019e-12,1.5026633981621761e+26,7.452336865722579e-05,5.557461712832498e-06,0.009277104991804761,196.9035206479884,,,,,,,,,,,,,,,,
381.4,6.3566666666666665,0.99805,0.95,False,4646451.622979193,4.585691369040981e-09,1.003750314662872,9.254799278632877e-05,,,0.09254799278632876,1.0336329959415953,0.09354799278632876,0.003039057657542389,3141592.653589793,45.0,206.39210897488536,0.00019687857127781395,1.1662417179673049e-11,1.119175527197172,-78449.96981057338,-76759.84785383676,109756.42125098669,-2.76723507672759e-13,-2.157316524326477e-12,2.1749920656937546e-12,1.5905507282410162e+26,7.418170336708203e-05,5.210116871389779e-06,0.009262441902983086,197.49582895317545,,,,,,,,,,,,,,,,
386.4,6.4399999999999995,0.99865,0.95,False,4655892.08741456,4.5950083833550665e-09,1.00373640173391,9.31036278294432e-05,,,0.0931036278294432,1.0310333961871634,0.0941036278294432,0.003034772558883439,3141592.653589793,45.0,205.97647548894602,0.00019707710872749043,1.1634445116147903e-11,1.1258385541241023,-77797.312281353,-76125.86520729412,108846.5394569872,2.9694658033042843e-12,-2.3429314436246767e-12,3.782466775335743e-12,9.016055422031647e+25,7.356673632850458e-05,9.060765909213604e-06,0.009240226129930498,198.67162309296242,,,,,,,,,,,,,,,,
391.4,6.5233333333333325,0.9992,0.95,False,4658248.525598231,4.59733400710354e-09,1.0037282219658805,9.413862449875857e-05,,,0.09413862449875857,1.0262321516525685,0.09513862449875857,0.0030266804746640506,3141592.653589793,45.0,205.87395722825897,0.00019712617148433134,1.1600707917314e-11,1.1382303372988172,-76726.64621300819,-75085.64610396135,107353.77259298087,2.4406781041535757e-13,-1.9928456166199162e-12,2.007735726574133e-12,1.657085966259928e+26,7.255781140693939e-05,4.809460203239555e-06,0.009213431612177088,200.85834486343157,,,,,,,,,,,,,,,,
396.4,6.6066666666666665,0.99955,0.95,False,4660085.459627349,4.59914692009744e-09,1.0037241458948711,9.456281153169777e-05,,,0.09456281153169777,1.0242796238724006,0.09556281153169777,0.0030233236474396822,3141592.653589793,45.0,205.79364059385057,0.0001971646346898386,1.1585660241142506e-11,1.1433099161678777,-76286.35992866292,-74657.8166009249,106739.86270734493,2.1380723259117785e-12,-2.31619755910324e-12,3.152161861901386e-12,1.0447697875501273e+26,7.214288460346588e-05,7.550892693856961e-06,0.009201480553990258,201.75471510661453,,,,,,,,,,,,,,,,
401.4,6.6899999999999995,0.9998,0.95,False,4664432.041385268,4.6034366629096855e-09,1.003714412218891,9.492016468071798e-05,,,0.09492016468071797,1.0226415169795084,0.09592016468071797,0.0030204779357547794,3141592.653589793,45.0,205.60386428871712,0.00019725560706964723,1.1569555951858058e-11,1.1475964036268662,-75894.97950527298,-74277.50492521953,106194.14132626064,4.392334234649855e-13,-2.148724655528736e-12,2.1931583722033975e-12,1.488319787994235e+26,7.177404475654617e-05,5.253633618659631e-06,0.009188690320062936,202.51113210594832,,,,,,,,,,,,,,,,
406.4,6.7733333333333325,1.0,0.95,False,4667231.381371313,4.606199396766535e-09,1.0037057458225214,9.621175553058488e-05,,,0.09621175553058488,1.016771860912753,0.09721175553058488,0.0030100605929437104,3141592.653589793,45.0,205.48232017292455,0.00019731393742623086,1.1526439717648746e-11,1.1630591366565857,-74606.30048166338,-73024.9692999628,104397.06036484339,-3.177037321297343e-12,-1.6201993086951088e-12,3.5663162984811518e-12,8.878437649234298e+25,7.055944131661043e-05,8.542985056592499e-06,0.009154446851638978,205.2397704681845,,,,,,,,,,,,,,,,
